Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Bwd Packet Length Max,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Destination Port,Label
54.99031403601555,23.0,47.0,4067.0,9498.0,330.0,1180.0,118.48882429549369,3.04185441927432,282863.835899386,443.0,NORMAL
2.3899923885079213,6.0,3.0,193.0,215.0,75.0,67.0,402.68500140423566,6.737304101768386,119667.66953440718,3389.0,BruteForce
4.970797261029716,6.0,7.0,439.0,156.0,53.0,73.0,275.1012103480345,8.635083531759639,308607.1575759484,22.0,BruteForce
0.382803174961091,1.0,0.0,50.0,0.0,66.0,0.0,2322.5374100901254,82.41138853980198,2363.3186212690143,42106.0,PortScan
32.448703167522254,29.0,35.0,1023.0,9131.0,1049.0,597.0,802.2481654661527,5.6732046102685345,987220.7672362806,443.0,NORMAL
16.469245597966314,10.0,20.0,7591.0,22284.0,1000.0,980.0,4670.312607910506,14.397982182179556,133984.45921177004,80.0,NORMAL
0.9105242012032105,2.0,2.0,104.0,191.0,68.0,164.0,3933.8704473075322,9.882822596833778,12675.86306559824,53.0,NORMAL
3.561339438434331,20.0,29.0,2249.0,13557.0,1058.0,1053.0,1344.211318539343,5.263183796046398,1751244.0486286345,443.0,NORMAL
0.5099504498107796,2.0,2.0,185.0,215.0,119.0,122.0,4730.2225943719095,1.7431372731602992,28093.430734604113,53.0,NORMAL
26.438828364170675,20.0,16.0,4676.0,30759.0,279.0,276.0,1786.1918034343485,13.087723115255113,286801.2175422297,80.0,NORMAL
38.90273741417262,29.0,29.0,14875.0,16255.0,996.0,1319.0,1463.3200406739913,1.104801665789572,1549077.6055554529,443.0,NORMAL
0.15859913109414445,2.0,1.0,140.0,279.0,43.0,88.0,4890.071963951984,7.565198396217919,43777.19997531043,53.0,NORMAL
29.96334766731034,26.0,8.0,5536.0,48982.0,423.0,803.0,4176.293683376774,10.880917899934119,424771.4365383904,80.0,NORMAL
1.6540159341071101,3.0,1.0,59.0,228.0,79.0,64.0,3211.3871819404103,12.891380472061503,127788.86342992703,53.0,NORMAL
50.21453122303987,11.0,17.0,13877.0,17469.0,1015.0,1221.0,143.82043529473128,6.172768109565559,1457250.8128035143,443.0,NORMAL
0.01581291859126228,2111.0,0.0,55626.0,0.0,53.0,0.0,731964.5333422008,2349.2782115173513,40.247317063084765,443.0,DoS
1.5964611655320273,2.0,1.0,111.0,153.0,49.0,72.0,2285.623084975301,19.46292624045319,309051.46804940596,53.0,NORMAL
0.9818552790401534,3.0,1.0,129.0,190.0,51.0,72.0,3057.6261213370926,7.054808695568096,433305.31175415503,53.0,NORMAL
26.36593356601874,13.0,6.0,9281.0,8959.0,338.0,1112.0,1937.4052661337892,4.92244005048442,1299846.7371058476,443.0,NORMAL
32.20729090760551,27.0,25.0,3415.0,19785.0,840.0,1060.0,1282.7183061551711,9.243168835886541,329819.74733359454,443.0,NORMAL
1.3108751485554042,2.0,1.0,106.0,136.0,92.0,90.0,4990.851845872257,13.547981583533625,284718.2392447972,53.0,NORMAL
43.12792602354453,36.0,17.0,7742.0,16708.0,344.0,704.0,1694.4283399695646,5.149729221696854,1981328.3302950205,443.0,NORMAL
1.6613793015962177,1.0,3.0,179.0,112.0,97.0,119.0,2807.525356442228,11.004415562849731,336981.6130494618,53.0,NORMAL
1.472129566772523,2.0,2.0,158.0,175.0,106.0,77.0,2256.065035987247,17.243441078130665,280905.9098437092,53.0,NORMAL
13.696910449017013,37.0,21.0,13012.0,13523.0,178.0,1270.0,836.78799914812,9.943531589297079,293265.0436752952,443.0,NORMAL
1.224913537323609,3.0,3.0,199.0,141.0,55.0,145.0,3454.1604837745945,17.532226891338162,195848.9299196726,53.0,NORMAL
53.63299664747383,36.0,48.0,9867.0,4217.0,349.0,1377.0,695.3228810874996,5.455562867611191,1149092.2571393694,443.0,NORMAL
58.435849181466416,43.0,38.0,10638.0,19040.0,1320.0,708.0,849.051698645672,6.029088168378173,1939339.2336411106,443.0,NORMAL
18.555358627810413,19.0,41.0,10029.0,6406.0,447.0,1283.0,1189.296114685892,8.194477586952576,574149.545208728,443.0,NORMAL
44.57725002980751,32.0,16.0,10293.0,16463.0,433.0,909.0,251.03432187010617,8.042091801260563,1935621.012736234,443.0,NORMAL
4.483983551602481,5.0,5.0,127.0,285.0,149.0,112.0,223.6727965837414,3.9968495494026364,201149.06561588787,22.0,BruteForce
21.493256249271717,25.0,37.0,7103.0,10364.0,616.0,802.0,1789.0092858122161,6.973735823138298,225412.03804216906,443.0,NORMAL
45.80449748265986,42.0,25.0,1588.0,3387.0,1256.0,813.0,1264.673137921008,2.3148370387207304,1604518.539234748,443.0,NORMAL
1.739013742582306,6.0,4.0,172.0,162.0,81.0,69.0,334.7510616681908,2.6233172266014932,391527.8392605161,3389.0,BruteForce
33.12485677969012,31.0,15.0,2437.0,3037.0,829.0,964.0,1291.9405098081077,3.3666967938771926,670472.8091406631,443.0,NORMAL
0.42906194922446245,3.0,1.0,118.0,61.0,66.0,165.0,868.5361440427797,11.63138290615071,22601.28217779274,53.0,NORMAL
25.756403683239604,7.0,42.0,12765.0,5597.0,477.0,645.0,1322.3161959839977,4.116348506137231,1397581.8156287577,443.0,NORMAL
47.56110307783296,17.0,12.0,8062.0,17350.0,362.0,1220.0,1716.388300713471,3.60819326118352,287016.7510797465,443.0,NORMAL
7.048441879921993,7.0,8.0,14703.0,16752.0,1379.0,210.0,891.3317835012328,5.818449627109103,1149882.5286137182,443.0,NORMAL
0.33204581449658055,2.0,1.0,153.0,92.0,40.0,62.0,3939.873474004496,16.959856451680093,375297.34451109613,53.0,NORMAL
48.761448408767805,10.0,27.0,11588.0,9877.0,901.0,1305.0,223.32272280787265,4.167645367791394,566187.9063742282,443.0,NORMAL
0.3871089308995002,3.0,1.0,163.0,141.0,78.0,83.0,2752.2283136780875,16.47255613537297,196515.76774012297,53.0,NORMAL
57.13435881134811,30.0,32.0,13677.0,11432.0,531.0,1343.0,1961.4692225622405,7.891857126563036,1760054.1013211885,443.0,NORMAL
1.448015541227195,3.0,3.0,148.0,217.0,62.0,134.0,3987.0603395507765,13.724094668172054,275235.39717186394,53.0,NORMAL
1.7059472846820232,3.0,3.0,182.0,162.0,45.0,77.0,1839.625056717196,10.650978388981919,449841.1552646371,53.0,NORMAL
1.623827510955379,2.0,1.0,175.0,254.0,72.0,80.0,3795.807627873137,13.38590677921962,168208.0395867527,53.0,NORMAL
0.10722298525536979,1.0,0.0,53.0,0.0,77.0,0.0,1443.6420790750212,66.25599141788291,7904.200765523778,38004.0,PortScan
12.719259671723252,7.0,23.0,8421.0,6880.0,840.0,968.0,1951.0988228252695,7.39762397272685,983172.1089095543,80.0,NORMAL
35.33631271294953,22.0,43.0,10650.0,18105.0,475.0,1385.0,1586.6348780478622,1.313624325803577,1060339.147763829,443.0,NORMAL
1.5019511624050643,3.0,2.0,189.0,250.0,60.0,148.0,2006.2053496868073,18.064488171305577,483004.5586022968,53.0,NORMAL
18.46222211951179,10.0,13.0,4434.0,33629.0,998.0,495.0,582.055681610434,8.99879730109996,358661.28319063026,80.0,NORMAL
0.2867785128038699,1.0,0.0,59.0,0.0,65.0,0.0,2644.5354572500205,16.581081407909416,6490.756397068541,26047.0,PortScan
55.69503814298209,14.0,46.0,7334.0,8769.0,153.0,1200.0,271.1403395990931,9.227395139490662,401794.38064186904,443.0,NORMAL
22.194768794586174,42.0,8.0,11767.0,4299.0,173.0,351.0,1119.0642930091562,5.40500189406662,1145777.942039123,443.0,NORMAL
1.6654629738916682,10.0,29.0,2543.0,1959.0,370.0,169.0,2835.2329985114275,7.5590326248108894,222805.0920902861,80.0,NORMAL
58.2924364647567,6.0,6.0,12084.0,18768.0,1205.0,1140.0,1630.1795733073739,4.5195020721251336,1670915.7055507374,443.0,NORMAL
0.5681503277684716,3.0,3.0,85.0,53.0,70.0,94.0,4433.7600911860445,5.441004801092057,53335.07449303094,53.0,NORMAL
25.93512262380294,30.0,43.0,10834.0,3551.0,521.0,470.0,980.1638764192352,7.087181512345465,1407184.8354077924,443.0,NORMAL
9.137415797493281,26.0,13.0,8025.0,34295.0,412.0,730.0,4529.303012394704,4.689209281501601,750167.3581116428,80.0,NORMAL
0.3503292711633976,4877.0,0.0,22435.0,0.0,56.0,0.0,790169.0742784882,8548.709545571575,386.898061191188,80.0,DoS
0.3016583856005858,2.0,2.0,116.0,205.0,91.0,71.0,2990.2786547418323,13.695813247941622,37376.662645262724,53.0,NORMAL
37.82478556309891,12.0,29.0,13122.0,4273.0,447.0,1256.0,1582.3924871822628,2.718362656636014,1018148.6968657887,443.0,NORMAL
3.2968678362143793,11.0,18.0,3685.0,4788.0,515.0,102.0,1128.4725008870114,2.6884928025357526,531771.3732495136,443.0,NORMAL
1.5734010409126313,4680.0,0.0,179373.0,0.0,48.0,0.0,356569.9010828791,7232.360106545717,398.2225770155272,22.0,DoS
18.976069206784405,31.0,35.0,3911.0,14644.0,951.0,494.0,1361.0207639335272,6.590954724171487,966528.6877548678,443.0,NORMAL
2.1323443325603444,14.0,26.0,2746.0,14536.0,1374.0,1265.0,988.774903473466,8.017205874791308,350617.48377852165,443.0,NORMAL
1.33632851439956,1.0,2.0,37.0,260.0,59.0,178.0,3859.998917320649,3.405709691638215,285762.8014681589,53.0,NORMAL
1.2361297965517593,2.0,3.0,191.0,281.0,70.0,97.0,2339.2745765543104,3.5263549124577724,65250.92408148969,53.0,NORMAL
27.537294280458028,46.0,29.0,4705.0,18974.0,860.0,1260.0,1883.08627897375,2.9037996635553296,268952.67188480136,443.0,NORMAL
27.571885239232923,37.0,31.0,2894.0,14123.0,831.0,454.0,1124.2691098929083,9.300931846545128,1763079.797837923,443.0,NORMAL
1.595629499991768,2682.0,0.0,86933.0,0.0,45.0,0.0,279496.14004944346,7230.828013275727,487.05200317087343,443.0,DoS
9.436509241117315,41.0,44.0,13299.0,1048.0,1165.0,1040.0,509.3612262157223,4.029641632271092,1121020.4570360444,443.0,NORMAL
11.272450784710976,12.0,27.0,13433.0,11375.0,355.0,1022.0,678.92304616395,5.960885255129061,528004.9795206046,443.0,NORMAL
1.4408430188862968,3.0,1.0,43.0,225.0,42.0,112.0,3925.8491991800756,14.88859802402278,341185.4911361005,53.0,NORMAL
1.0897163879155896,2.0,1.0,47.0,191.0,72.0,82.0,3534.478623250272,13.747301551644794,122901.66960332076,53.0,NORMAL
1.54340163361594,4988.0,0.0,138481.0,0.0,46.0,0.0,837740.3986113938,2152.800448861335,122.38138923114559,443.0,DoS
0.4775241861283416,3.0,3.0,156.0,137.0,111.0,97.0,4920.442753868091,11.0275899444061,114559.58723422317,53.0,NORMAL
12.519336280084625,9.0,38.0,10187.0,1949.0,417.0,573.0,667.7584461416933,6.11543859308393,931374.117779571,443.0,NORMAL
1.1721095580536511,1.0,2.0,81.0,248.0,43.0,158.0,978.279177778952,6.5816983057954745,126925.73526573335,53.0,NORMAL
6.695533741531008,29.0,43.0,12824.0,7320.0,908.0,1259.0,1221.4089476943534,3.5576876357041085,906543.1116016182,443.0,NORMAL
26.392798039499006,12.0,7.0,4931.0,36601.0,1029.0,1178.0,2313.382866992015,3.94167839986231,62296.57296220507,80.0,NORMAL
0.8188985836268745,2.0,2.0,183.0,67.0,115.0,62.0,1398.3352170965813,10.29530369931029,422453.1333511119,53.0,NORMAL
24.107459996431704,22.0,3.0,2599.0,723.0,595.0,797.0,1079.1603749064327,13.029905420167058,574334.9566091452,80.0,NORMAL
1.9214974507814733,3.0,2.0,141.0,283.0,85.0,127.0,4924.259810791799,15.312427916021482,224311.18930144006,53.0,NORMAL
0.37785841050639446,1.0,0.0,50.0,0.0,58.0,0.0,2638.070462981415,98.84428664674408,8239.263961323664,31406.0,PortScan
20.363372462949382,13.0,33.0,9562.0,1244.0,261.0,784.0,1003.5831458319418,8.534745138119144,218088.66155187815,443.0,NORMAL
1.369030447318406,4170.0,0.0,131838.0,0.0,53.0,0.0,394069.592380918,8713.13248468465,56.70111403145191,80.0,DoS
0.48108982987452553,2976.0,0.0,139960.0,0.0,41.0,0.0,736824.2617631723,4369.284797233171,56.27810816849077,443.0,DoS
2.407063936259796,6.0,5.0,443.0,111.0,80.0,105.0,114.28617800619617,4.594437016962707,119950.82638919225,22.0,BruteForce
0.4870469409360088,2048.0,0.0,158813.0,0.0,52.0,0.0,315136.4134113019,7464.3233395611405,491.7950021261995,80.0,DoS
39.76035421976123,37.0,17.0,1607.0,8556.0,577.0,146.0,1580.286085607023,4.340894251595238,698977.3617501697,443.0,NORMAL
24.312723549078694,7.0,48.0,8979.0,2076.0,788.0,1105.0,1479.744131800029,6.624099062760317,520315.44654716674,443.0,NORMAL
16.769875834092364,11.0,27.0,2377.0,7203.0,344.0,124.0,3962.766884413245,3.876531780384111,756544.2492277455,80.0,NORMAL
1.7318381403615726,44.0,41.0,11510.0,5642.0,1320.0,672.0,1875.2270156121945,4.120267321101904,1011367.6474341612,443.0,NORMAL
24.378279115256866,21.0,28.0,9494.0,7342.0,1354.0,979.0,1418.0795167786403,3.0435035783583646,1671386.4331713764,443.0,NORMAL
3.7730636375510764,12.0,27.0,2277.0,46733.0,1143.0,511.0,3221.5396548353015,7.959160744403226,488205.9946946252,80.0,NORMAL
4.230936690499849,32.0,13.0,14882.0,11524.0,1058.0,1154.0,1261.2964403495307,6.513701585611176,915012.8132418338,443.0,NORMAL
0.266204476084785,1.0,0.0,76.0,0.0,56.0,0.0,999.0611288132743,46.58952817208187,2398.167943912089,4237.0,PortScan
1.482234505432538,3.0,1.0,137.0,77.0,98.0,168.0,4591.615577586172,8.883784397274137,311645.4396448461,53.0,NORMAL
15.499236248174531,11.0,10.0,2057.0,19977.0,1092.0,1111.0,1915.9213938073813,2.952643108973912,974588.8342333797,80.0,NORMAL
2.054379353829623,3.0,4.0,4070.0,44759.0,1242.0,303.0,1835.5897820162347,10.998033094555254,243800.96713408717,80.0,NORMAL
8.974811060134542,16.0,49.0,12556.0,9701.0,150.0,316.0,1430.9632917898725,2.565158490634106,375706.7525380666,443.0,NORMAL
1.9449539699043228,3.0,3.0,120.0,283.0,97.0,178.0,2041.3269670115333,11.057676082310076,182665.85273990632,53.0,NORMAL
31.6086466828586,46.0,20.0,3162.0,16525.0,1271.0,159.0,1178.1345774024985,9.767159734145029,1546863.888385395,443.0,NORMAL
31.736520659050488,23.0,33.0,10327.0,16402.0,219.0,358.0,447.6956615439878,9.049681938063813,1977670.6915522276,443.0,NORMAL
9.37943060666816,18.0,11.0,8134.0,13547.0,658.0,174.0,3453.122805053331,3.324007289102739,533677.2357675806,80.0,NORMAL
0.34880721661707087,2.0,3.0,89.0,94.0,50.0,82.0,842.502700723779,13.593407788745532,479939.0440991397,53.0,NORMAL
1.5860714248986494,2050.0,0.0,65313.0,0.0,50.0,0.0,975472.5591651478,5354.443888039385,443.47464078195634,443.0,DoS
57.816528227680685,49.0,36.0,13654.0,11346.0,184.0,711.0,1888.321106681052,4.394315366835189,1065991.4475792819,443.0,NORMAL
1.8937252270814626,1.0,3.0,157.0,123.0,111.0,124.0,2058.501017548516,10.916326675259821,93884.30450477332,53.0,NORMAL
6.867042172801364,44.0,12.0,1577.0,3395.0,235.0,1298.0,1233.121682134495,8.26429548509222,518702.41207633377,443.0,NORMAL
30.78294029996716,25.0,13.0,13833.0,14980.0,931.0,666.0,851.638445514672,2.355227934652091,935829.8434332073,443.0,NORMAL
19.78271688210666,28.0,4.0,4250.0,6997.0,987.0,597.0,3351.299737247029,7.833777348585059,138710.49751332458,80.0,NORMAL
21.082839151015836,30.0,17.0,12419.0,19271.0,630.0,840.0,1523.2994266595208,7.223722905341336,1079715.9506377059,443.0,NORMAL
0.4705924895241958,3.0,1.0,42.0,186.0,97.0,128.0,1939.839612291643,4.269368637132159,114739.68366721422,53.0,NORMAL
1.7230343088729436,3.0,3.0,74.0,118.0,79.0,97.0,2294.028043645669,1.5031214830078228,297686.945065049,53.0,NORMAL
24.541159528337687,7.0,35.0,13889.0,4597.0,331.0,159.0,1994.609347130968,2.7163717318037683,1110813.8233869323,443.0,NORMAL
14.241993738362979,21.0,44.0,13482.0,14182.0,375.0,1348.0,365.3129585368333,1.3657556457210975,1084679.3916850989,443.0,NORMAL
0.8426553696969821,2.0,3.0,45.0,227.0,49.0,104.0,1938.5686378040136,19.82426392395054,154048.52896711396,53.0,NORMAL
5.189452207462073,21.0,21.0,14418.0,2600.0,452.0,935.0,1935.4229826424503,1.2732245511706033,1020621.7254067076,443.0,NORMAL
1.9242114498084626,1.0,3.0,34.0,235.0,54.0,71.0,628.9538901384342,15.525220146358162,188775.27191110235,53.0,NORMAL
25.126350371487998,12.0,27.0,8721.0,1400.0,980.0,189.0,512.953955394983,6.499322635882723,320350.6008440763,80.0,NORMAL
0.5228041444195737,1.0,2.0,122.0,253.0,80.0,151.0,1634.2203728133245,3.670236801521034,354701.6583438622,53.0,NORMAL
21.640006058140766,4.0,12.0,7244.0,20921.0,410.0,1082.0,3694.6156631568847,1.5021798253608885,276877.8694021362,80.0,NORMAL
1.031683467773589,2.0,1.0,149.0,167.0,88.0,165.0,1093.4694194984786,12.092573690988777,22620.63195288321,53.0,NORMAL
1.6856118545779375,23.0,43.0,12729.0,4980.0,1126.0,221.0,1575.5371161737073,9.721190513954005,761299.3452827749,443.0,NORMAL
48.16553685916978,29.0,37.0,11559.0,4404.0,662.0,155.0,1628.0441991612306,3.214804552089068,462270.3039402291,443.0,NORMAL
59.965409820469326,24.0,42.0,13306.0,5537.0,1250.0,704.0,1567.5746720341592,6.224854630879563,1288245.559455678,443.0,NORMAL
25.433655399206696,29.0,11.0,10244.0,6118.0,1236.0,315.0,221.07432070856473,2.8121411529757845,1297399.4985586412,443.0,NORMAL
7.097574252295968,4.0,13.0,5885.0,25690.0,1200.0,393.0,1060.182847238561,14.282342847585983,397690.7836051525,80.0,NORMAL
0.06302412941609609,1.0,3.0,82.0,188.0,70.0,147.0,1200.5288669396186,11.794614016662868,474121.3681235148,53.0,NORMAL
10.613131197804352,21.0,19.0,1864.0,5905.0,847.0,1323.0,1134.9073775245556,8.438091784482786,403750.4449505238,443.0,NORMAL
25.668930126383035,7.0,6.0,4226.0,14399.0,1241.0,443.0,627.0514055862038,3.5454077231728864,523204.2822335475,80.0,NORMAL
7.979630899553122,7.0,23.0,1994.0,12631.0,1129.0,1080.0,3325.5131250341133,7.781268389189355,139519.28824066807,80.0,NORMAL
0.006963922727988469,1.0,0.0,40.0,0.0,40.0,0.0,2780.1603161548132,82.37416714334485,5597.944656850183,25788.0,PortScan
27.47292373472931,6.0,22.0,4378.0,1405.0,356.0,323.0,317.8943605194733,6.379991713318764,164973.32258458267,443.0,NORMAL
0.8909289703428417,3.0,2.0,39.0,132.0,62.0,153.0,487.5663722620574,3.8081441661299538,146138.9274787585,53.0,NORMAL
0.5941412940867965,2.0,3.0,55.0,140.0,89.0,79.0,4658.8072516606735,18.677797649961015,33213.616514886184,53.0,NORMAL
1.6769452024943503,3.0,2.0,113.0,269.0,54.0,136.0,3058.83672542843,6.573177363925198,295920.558949207,53.0,NORMAL
59.054681229629864,24.0,26.0,2461.0,12937.0,194.0,1394.0,268.06590730251935,8.042693397414542,1836441.4999024628,443.0,NORMAL
0.26417486860002753,1.0,3.0,183.0,298.0,101.0,138.0,3711.3154417181067,11.756165097715925,342838.0481006303,53.0,NORMAL
1.5564967656008823,1.0,1.0,80.0,215.0,58.0,137.0,2875.3323709821943,5.254260382586792,329660.45367373107,53.0,NORMAL
0.05695348058777154,2.0,2.0,151.0,74.0,94.0,87.0,3076.944518739253,1.9255165178732918,262259.07041966857,53.0,NORMAL
0.3830511805496624,1.0,0.0,60.0,0.0,51.0,0.0,709.2403269174984,16.3655922062331,8460.576016194987,16982.0,PortScan
0.2791291633928664,1.0,1.0,149.0,165.0,71.0,63.0,1196.2601757191617,2.299120675466712,197528.10965937088,53.0,NORMAL
0.3282922360194475,1.0,0.0,51.0,0.0,68.0,0.0,4165.993977789407,53.96027323111225,3288.7928158042077,42055.0,PortScan
56.43043755228716,21.0,35.0,10581.0,9272.0,1124.0,1382.0,1377.3158645049657,5.322769966286694,561404.1757008506,443.0,NORMAL
0.25412828311315944,2.0,3.0,195.0,129.0,103.0,63.0,2116.2706651402978,16.71157473276633,257970.99222389804,53.0,NORMAL
1.7010953746007762,2.0,1.0,82.0,62.0,74.0,155.0,223.91430555396613,14.426984747414775,441424.22471122775,53.0,NORMAL
0.7934594439847232,1.0,2.0,88.0,59.0,79.0,105.0,1822.5461325826614,17.058848170305136,148572.02330547513,53.0,NORMAL
1.8050184059841912,2.0,3.0,77.0,130.0,42.0,140.0,4603.069638640684,1.4909816423684414,150551.43390618314,53.0,NORMAL
43.96476456809972,46.0,9.0,12690.0,3809.0,1240.0,822.0,284.40284886841755,4.333131015164797,906431.4476016976,443.0,NORMAL
1.966809979298099,2.0,1.0,123.0,241.0,100.0,155.0,3697.979750162797,5.4898931649020435,178165.09305897247,53.0,NORMAL
24.854807318153235,36.0,14.0,14111.0,7337.0,1017.0,130.0,1165.4194479601533,2.74998035025939,851939.6370724015,443.0,NORMAL
43.3382681738324,17.0,48.0,12680.0,14057.0,726.0,365.0,798.6100928190709,9.258312870988512,1088605.3556632926,443.0,NORMAL
26.699415573963048,26.0,27.0,8960.0,11885.0,762.0,1284.0,1253.1962843925871,1.8185094873342127,459426.5408432477,443.0,NORMAL
0.8484311747910145,2.0,2.0,52.0,80.0,90.0,176.0,2355.818847023605,4.855582458509186,28584.438180779885,53.0,NORMAL
0.475976698662153,1.0,3.0,199.0,81.0,118.0,135.0,2744.7300637755757,5.121640699453791,104572.30523958722,53.0,NORMAL
47.16074355943813,14.0,26.0,13175.0,15837.0,1310.0,481.0,1919.23200894032,5.613633775675886,731986.6130929955,443.0,NORMAL
1.736484261280129,2.0,2.0,172.0,268.0,119.0,135.0,1391.34215909559,12.261447122707313,158478.0638374274,53.0,NORMAL
1.2454001296848993,3.0,3.0,141.0,198.0,42.0,60.0,1042.599134066717,17.925054720997444,313249.02084555366,53.0,NORMAL
2.3487104065661413,9.0,4.0,273.0,136.0,86.0,57.0,353.66555295228255,2.4069731957746274,336051.3093592412,21.0,BruteForce
22.027710247982213,10.0,14.0,9779.0,22250.0,1274.0,1135.0,4396.664552486795,8.779313910603992,85574.34315517498,80.0,NORMAL
59.11438971231163,44.0,42.0,10184.0,8410.0,653.0,630.0,1969.2941162274717,7.495960661876266,1114513.9877560562,443.0,NORMAL
3.6283312859590313,7.0,4.0,114.0,325.0,149.0,82.0,485.7285744584686,2.924031056377858,381537.0228219774,21.0,BruteForce
1.2078306556878737,2.0,2.0,145.0,66.0,49.0,66.0,340.8856329101406,19.198682313631036,53631.73631398329,53.0,NORMAL
3.101348354798322,7.0,4.0,157.0,191.0,137.0,111.0,141.51829431529438,7.306337121748416,273642.1409935856,22.0,BruteForce
1.385738793755465,2.0,2.0,68.0,65.0,115.0,148.0,3283.7108147179038,16.11619126162139,132308.38642110734,53.0,NORMAL
26.293419238199583,14.0,36.0,11679.0,19242.0,790.0,727.0,332.4931746554461,5.458200771482026,316949.15917712264,443.0,NORMAL
5.293017375487418,41.0,10.0,10433.0,17454.0,600.0,659.0,1799.6602054670275,9.305935919641033,860769.0006990703,443.0,NORMAL
1.9735946886915767,3648.0,0.0,171698.0,0.0,44.0,0.0,367347.86247422267,3476.2436672919994,134.6605374198437,443.0,DoS
0.362433418117629,1.0,0.0,51.0,0.0,44.0,0.0,104.15038507096132,6.93419264293718,8151.103339811349,9331.0,PortScan
